# Golden set for measuring categorization quality over time.
# Real NFC-e descriptions (as printed) + their hand-verified true category.
# Run GET /api/v1/categorizer/benchmark (live: dictionary + trained ML) or the
# CategorizationBenchmarkTest (CI: dictionary-only) to get accuracy %.
# Keep adding rows as new failure cases surface. description,expectedCategory
SAL REFINADO EXTRA IOD CISNE 1KG,GROCERIES
ARROZ TIO J TP1 5KG,GROCERIES
MILHO VERDE 700G,GROCERIES
MILHO VERDE 200G,GROCERIES
BISC CLUB SOCIAL ORIGINAL 288G,GROCERIES
BISC OREO RECH BAUN 270G,GROCERIES
BISC MANTEIGA 200G,GROCERIES
BATATA FRITA AIR FRYER,GROCERIES
SALG LAYS CLASSICA 96G,GROCERIES
PIZZA SADIA CALABRESA 460G,GROCERIES
PASSATA MERCATTO 680G,GROCERIES
ALGA MAR YAKINORI 10F/27G,GROCERIES
LEITE ITALAC INT 1L,MEAT_DAIRY
MANTEIGA AVIACAO 200G,MEAT_DAIRY
LING CAL EXCELSIOR FIN DEF 215G,MEAT_DAIRY
FRALDINHA FRIGOL EF,MEAT_DAIRY
NATA S.CLARA 300G,MEAT_DAIRY
CREAM CH DANUBIO TRAD 300G,MEAT_DAIRY
SALSA,PRODUCE
CEBOLINHA,PRODUCE
MARACUJA AZEDO GRANEL,PRODUCE
MORANGA CABOTIA PRIMOD HIG 500G,PRODUCE
BATATA INGLESA GRANEL,PRODUCE
LIMP VEJA PERF ENVOLVENTE 2L,CLEANING
DESINF PINHO SOL NAT LAVANDA 1L,CLEANING
SAPON CREM CIF LIM 450ML,CLEANING
ALCOOL LIQ ZEPPELIN ECOBAC 46 1L,CLEANING
SACO LIXO UTILO 50L C/30,CLEANING
LAV LOUCA YPE COCO 500ML,CLEANING
COALA CHA BRANCO AER400ML,BEVERAGES
VH AURORA MALVASIA TARDIA 500ML,BEVERAGES
ABS S.LIVRE CONF NOT C/A C/32,PERSONAL_CARE
DES DOVE ORIGINAL 50ML,PERSONAL_CARE
SHAMPOO SEDA RECONSTRUCAO 325ML,PERSONAL_CARE
