# keyword (normalized — no accents, lowercase),genericName,category
# Multi-word keywords use single space. Empty genericName = brand-only hint.
arroz,Arroz,GROCERIES
feijao,Feijão,GROCERIES
acucar,Açúcar,GROCERIES
sal,Sal,GROCERIES
oleo,Óleo,GROCERIES
azeite,Azeite,GROCERIES
farinha,Farinha,GROCERIES
macarrao,Macarrão,GROCERIES
massa,Massa,GROCERIES
molho,Molho,GROCERIES
extrato,Extrato de Tomate,GROCERIES
fuba,Fubá,GROCERIES
amido,Amido de Milho,GROCERIES
fermento,Fermento,GROCERIES
maionese,Maionese,GROCERIES
ketchup,Ketchup,GROCERIES
mostarda,Mostarda,GROCERIES
vinagre,Vinagre,GROCERIES
biscoito,Biscoito,GROCERIES
bolacha,Biscoito,GROCERIES
chocolate,Chocolate,GROCERIES
achocolatado,Achocolatado,GROCERIES
cereal,Cereal,GROCERIES
aveia,Aveia,GROCERIES
granola,Granola,GROCERIES
mel,Mel,GROCERIES
geleia,Geleia,GROCERIES
leite,Leite,MEAT_DAIRY
leite condensado,Leite Condensado,GROCERIES
creme de leite,Creme de Leite,MEAT_DAIRY
queijo,Queijo,MEAT_DAIRY
iogurte,Iogurte,MEAT_DAIRY
manteiga,Manteiga,MEAT_DAIRY
margarina,Margarina,MEAT_DAIRY
requeijao,Requeijão,MEAT_DAIRY
ovo,Ovo,MEAT_DAIRY
ovos,Ovo,MEAT_DAIRY
pao,Pão,BAKERY
torrada,Torrada,BAKERY
bolo,Bolo,BAKERY
rosquinha,Rosquinha,BAKERY
panettone,Panettone,BAKERY
carne,Carne,MEAT_DAIRY
file,Filé,MEAT_DAIRY
costela,Costela,MEAT_DAIRY
alcatra,Alcatra,MEAT_DAIRY
patinho,Patinho,MEAT_DAIRY
acem,Acém,MEAT_DAIRY
linguica,Linguiça,MEAT_DAIRY
salsicha,Salsicha,MEAT_DAIRY
hamburguer,Hambúrguer,MEAT_DAIRY
nuggets,Nuggets,MEAT_DAIRY
peito frango,Peito de Frango,MEAT_DAIRY
coxa frango,Coxa de Frango,MEAT_DAIRY
frango,Frango,MEAT_DAIRY
peixe,Peixe,MEAT_DAIRY
bacalhau,Bacalhau,MEAT_DAIRY
sardinha,Sardinha,MEAT_DAIRY
atum,Atum,MEAT_DAIRY
salmao,Salmão,MEAT_DAIRY
camarao,Camarão,MEAT_DAIRY
presunto,Presunto,MEAT_DAIRY
mortadela,Mortadela,MEAT_DAIRY
salame,Salame,MEAT_DAIRY
bacon,Bacon,MEAT_DAIRY
peito peru,Peito de Peru,MEAT_DAIRY
tomate,Tomate,PRODUCE
batata,Batata,PRODUCE
cebola,Cebola,PRODUCE
alho,Alho,PRODUCE
cenoura,Cenoura,PRODUCE
beterraba,Beterraba,PRODUCE
abobrinha,Abobrinha,PRODUCE
pepino,Pepino,PRODUCE
pimentao,Pimentão,PRODUCE
abobora,Abóbora,PRODUCE
mandioca,Mandioca,PRODUCE
inhame,Inhame,PRODUCE
alface,Alface,PRODUCE
rucula,Rúcula,PRODUCE
couve,Couve,PRODUCE
espinafre,Espinafre,PRODUCE
brocolis,Brócolis,PRODUCE
couve flor,Couve-flor,PRODUCE
banana,Banana,PRODUCE
maca,Maçã,PRODUCE
laranja,Laranja,PRODUCE
mexerica,Mexerica,PRODUCE
mamao,Mamão,PRODUCE
abacaxi,Abacaxi,PRODUCE
melancia,Melancia,PRODUCE
melao,Melão,PRODUCE
uva,Uva,PRODUCE
manga,Manga,PRODUCE
abacate,Abacate,PRODUCE
limao,Limão,PRODUCE
morango,Morango,PRODUCE
agua,Água,BEVERAGES
agua mineral,Água Mineral,BEVERAGES
refrigerante,Refrigerante,BEVERAGES
coca,Refrigerante,BEVERAGES
guarana,Refrigerante,BEVERAGES
sprite,Refrigerante,BEVERAGES
fanta,Refrigerante,BEVERAGES
suco,Suco,BEVERAGES
nectar,Néctar,BEVERAGES
cha,Chá,BEVERAGES
cafe,Café,BEVERAGES
cerveja,Cerveja,BEVERAGES
chope,Chope,BEVERAGES
vinho,Vinho,BEVERAGES
espumante,Espumante,BEVERAGES
energetico,Energético,BEVERAGES
isotonico,Isotônico,BEVERAGES
sabao,Sabão,CLEANING
sabao po,Sabão em Pó,CLEANING
sabao em po,Sabão em Pó,CLEANING
sabao liquido,Sabão Líquido,CLEANING
detergente,Detergente,CLEANING
amaciante,Amaciante,CLEANING
alvejante,Alvejante,CLEANING
desinfetante,Desinfetante,CLEANING
desinf,Desinfetante,CLEANING
agua sanitaria,Água Sanitária,CLEANING
limpador,Limpador,CLEANING
limp,Limpador,CLEANING
multiuso,Limpador Multiuso,CLEANING
veja,,CLEANING
pinho sol,Desinfetante,CLEANING
pinho,Desinfetante,CLEANING
cif,Sapólio,CLEANING
sapon,Sapólio,CLEANING
sapolio,Sapólio,CLEANING
esponja,Esponja,CLEANING
saco lixo,Saco de Lixo,CLEANING
saco de lixo,Saco de Lixo,CLEANING
papel toalha,Papel Toalha,CLEANING
guardanapo,Guardanapo,CLEANING
alcool,Álcool,CLEANING
luva,Luva,CLEANING
shampoo,Shampoo,PERSONAL_CARE
condicionador,Condicionador,PERSONAL_CARE
sabonete,Sabonete,PERSONAL_CARE
creme dental,Creme Dental,PERSONAL_CARE
pasta dente,Creme Dental,PERSONAL_CARE
escova dente,Escova de Dente,PERSONAL_CARE
fio dental,Fio Dental,PERSONAL_CARE
desodorante,Desodorante,PERSONAL_CARE
absorvente,Absorvente,PERSONAL_CARE
fralda,Fralda,PERSONAL_CARE
papel higienico,Papel Higiênico,PERSONAL_CARE
hidratante,Hidratante,PERSONAL_CARE
protetor solar,Protetor Solar,PERSONAL_CARE
algodao,Algodão,PERSONAL_CARE
cotonete,Cotonete,PERSONAL_CARE
lenco umedecido,Lenço Umedecido,PERSONAL_CARE

# --- 2026-06 enhancement: NFC-e abbreviations + snacks/compounds that bare
# tokens were mis-matching (e.g. "batata frita" -> PRODUCE). Multi-token phrases
# win over single tokens (longest-phrase-first), so these override bad fallbacks.
milho,Milho,GROCERIES
milho verde,Milho Verde,GROCERIES
batata frita,Batata Frita,GROCERIES
batata palha,Batata Palha,GROCERIES
salgadinho,Salgadinho,GROCERIES
salg,Salgadinho,GROCERIES
lays,Salgadinho,GROCERIES
doritos,Salgadinho,GROCERIES
chips,Salgadinho,GROCERIES
pipoca,Pipoca,GROCERIES
bisc,Biscoito,GROCERIES
oreo,Biscoito,GROCERIES
club social,Biscoito,GROCERIES
wafer,Wafer,GROCERIES
waf,Wafer,GROCERIES
pizza,Pizza,GROCERIES
passata,Passata de Tomate,GROCERIES
alga,Alga Marinha,GROCERIES
bala,Bala,GROCERIES
trufa,Trufa,GROCERIES
confeito,Confeito,GROCERIES
ling,Linguiça,MEAT_DAIRY
fraldinha,Fraldinha,MEAT_DAIRY
nata,Nata,MEAT_DAIRY
cream cheese,Cream Cheese,MEAT_DAIRY
cream ch,Cream Cheese,MEAT_DAIRY
flan,Flan,MEAT_DAIRY
salsa,Salsa,PRODUCE
cebolinha,Cebolinha,PRODUCE
maracuja,Maracujá,PRODUCE
moranga,Moranga,PRODUCE
coco seco,Coco,PRODUCE
vh,Vinho,BEVERAGES
abs,Absorvente,PERSONAL_CARE
des dove,Desodorante,PERSONAL_CARE
lava loucas,Lava-louças,CLEANING
lav louca,Lava-louças,CLEANING
lava roupas,Lava-roupas,CLEANING
amaciante,Amaciante,CLEANING
l roup,Lava-roupas,CLEANING
esp,Esponja,CLEANING
esponja,Esponja,CLEANING
bebida,Bebida,BEVERAGES
beb l,Bebida Láctea,MEAT_DAIRY
chia,Chia,GROCERIES
creme avela,Creme de Avelã,GROCERIES
nutella,Creme de Avelã,GROCERIES
qjo,Queijo,MEAT_DAIRY
durepoxi,Durepóxi,OTHER
b cer,Barra de Cereal,GROCERIES
palito suico,Palito Suíço,GROCERIES
p h,Papel Higiênico,PERSONAL_CARE
prato sob,Prato,OTHER
brinde,Brinde,OTHER
vitamina,Vitamina,OTHER
gelol,Gelol,OTHER

# === 2026-06 common-base expansion: Brazilian grocery staples ===
# GROCERIES (mercearia / pantry)
lentilha,Lentilha,GROCERIES
grao de bico,Grão de Bico,GROCERIES
ervilha,Ervilha,GROCERIES
soja,Soja,GROCERIES
espaguete,Espaguete,GROCERIES
miojo,Macarrão Instantâneo,GROCERIES
polvilho,Polvilho,GROCERIES
tapioca,Tapioca,GROCERIES
adocante,Adoçante,GROCERIES
bicarbonato,Bicarbonato,GROCERIES
leite em po,Leite em Pó,GROCERIES
gelatina,Gelatina,GROCERIES
pudim,Pudim,GROCERIES
pasta de amendoim,Pasta de Amendoim,GROCERIES
amendoim,Amendoim,GROCERIES
azeitona,Azeitona,GROCERIES
palmito,Palmito,GROCERIES
shoyu,Molho Shoyu,GROCERIES
oregano,Orégano,GROCERIES
canela,Canela,GROCERIES
pimenta,Pimenta,GROCERIES
cominho,Cominho,GROCERIES
colorau,Colorau,GROCERIES
caldo,Caldo,GROCERIES
tempero,Tempero,GROCERIES
farofa,Farofa,GROCERIES
cuscuz,Cuscuz,GROCERIES
lasanha,Lasanha,GROCERIES
doce de leite,Doce de Leite,GROCERIES
pacoca,Paçoca,GROCERIES
castanha,Castanha,GROCERIES
nozes,Nozes,GROCERIES
uva passa,Uva Passa,GROCERIES
coco ralado,Coco Ralado,GROCERIES
leite de coco,Leite de Coco,GROCERIES
rapadura,Rapadura,GROCERIES
mistura para bolo,Mistura para Bolo,GROCERIES
sagu,Sagu,GROCERIES
mostarda,Mostarda,GROCERIES
# MEAT_DAIRY (açougue / frios / laticínios)
mussarela,Mussarela,MEAT_DAIRY
parmesao,Parmesão,MEAT_DAIRY
provolone,Provolone,MEAT_DAIRY
ricota,Ricota,MEAT_DAIRY
cottage,Cottage,MEAT_DAIRY
queijo prato,Queijo Prato,MEAT_DAIRY
leite fermentado,Leite Fermentado,MEAT_DAIRY
picanha,Picanha,MEAT_DAIRY
maminha,Maminha,MEAT_DAIRY
pernil,Pernil,MEAT_DAIRY
lombo,Lombo,MEAT_DAIRY
tilapia,Tilápia,MEAT_DAIRY
coxao,Coxão,MEAT_DAIRY
musculo,Músculo,MEAT_DAIRY
sobrecoxa,Sobrecoxa,MEAT_DAIRY
asa de frango,Asa de Frango,MEAT_DAIRY
# PRODUCE (hortifruti)
mamao,Mamão,PRODUCE
melancia,Melancia,PRODUCE
melao,Melão,PRODUCE
uva,Uva,PRODUCE
manga,Manga,PRODUCE
pera,Pera,PRODUCE
morango,Morango,PRODUCE
repolho,Repolho,PRODUCE
chuchu,Chuchu,PRODUCE
gengibre,Gengibre,PRODUCE
coentro,Coentro,PRODUCE
manjericao,Manjericão,PRODUCE
vagem,Vagem,PRODUCE
quiabo,Quiabo,PRODUCE
berinjela,Berinjela,PRODUCE
agriao,Agrião,PRODUCE
tangerina,Tangerina,PRODUCE
figo,Figo,PRODUCE
caju,Caju,PRODUCE
kiwi,Kiwi,PRODUCE
ameixa,Ameixa,PRODUCE
pessego,Pêssego,PRODUCE
caqui,Caqui,PRODUCE
goiaba,Goiaba,PRODUCE
acerola,Acerola,PRODUCE
alho poro,Alho-poró,PRODUCE
batata doce,Batata Doce,PRODUCE
rabanete,Rabanete,PRODUCE
# CLEANING (limpeza)
lustra moveis,Lustra-móveis,CLEANING
tira manchas,Tira-manchas,CLEANING
cloro,Cloro,CLEANING
removedor,Removedor,CLEANING
desengordurante,Desengordurante,CLEANING
limpa vidro,Limpa-vidros,CLEANING
odorizador,Odorizador,CLEANING
inseticida,Inseticida,CLEANING
pano de chao,Pano de Chão,CLEANING
esfregao,Esfregão,CLEANING
# PERSONAL_CARE (higiene)
enxaguante bucal,Enxaguante Bucal,PERSONAL_CARE
barbeador,Barbeador,PERSONAL_CARE
espuma de barbear,Espuma de Barbear,PERSONAL_CARE
sabonete intimo,Sabonete Íntimo,PERSONAL_CARE
talco,Talco,PERSONAL_CARE
colonia,Colônia,PERSONAL_CARE
perfume,Perfume,PERSONAL_CARE
pomada assadura,Pomada para Assadura,PERSONAL_CARE
mascara capilar,Máscara Capilar,PERSONAL_CARE
hidratante labial,Hidratante Labial,PERSONAL_CARE
# BEVERAGES (bebidas)
agua de coco,Água de Coco,BEVERAGES
agua tonica,Água Tônica,BEVERAGES
vodka,Vodka,BEVERAGES
whisky,Whisky,BEVERAGES
cachaca,Cachaça,BEVERAGES
gin,Gin,BEVERAGES
rum,Rum,BEVERAGES
licor,Licor,BEVERAGES
refresco,Refresco em Pó,BEVERAGES
suco em po,Suco em Pó,BEVERAGES
mate,Chá Mate,BEVERAGES
# BAKERY (padaria)
pao de forma,Pão de Forma,BAKERY
pao frances,Pão Francês,BAKERY
pao de queijo,Pão de Queijo,BAKERY
baguete,Baguete,BAKERY
croissant,Croissant,BAKERY
bisnaguinha,Bisnaguinha,BAKERY
pao integral,Pão Integral,BAKERY
broa,Broa,BAKERY
rosca,Rosca,BAKERY
